cases,rIC3-CIll,rIC3-CIll-SR,rIC3-portfolio,ABC-superprove,AVR-portfolio
picorv32/insn_c_addi,,,3450,,
nerv/pc_bwd,,,3245,,
picorv32/insn_c_swsp,,,1593,,
picorv32/insn_c_lwsp,,,1455,,
picorv32/insn_sra,,,759,,
nerv/insn_sw,,,696,,
picorv32/insn_c_sw,,,638,,
picorv32/insn_srai,,,603,,
picorv32/insn_slli,,,506,,
picorv32/insn_sll,,,503,,
serv/insn_xori,,,500,,
picorv32/insn_srl,,,468,,
picorv32/insn_c_lw,,,447,,
picorv32/insn_srli,,,436,,
picorv32/insn_c_mv,,,387,,
picorv32/insn_c_jalr,,,313,,
serv/insn_xor,,,276,,
serv/insn_ori,,,249,,
picorv32/insn_c_lui,,,248,,
serv/insn_andi,,,228,,
picorv32/insn_c_slli,,,224,,
serv/insn_or,,,218,,
nerv/insn_sh,,,206,,
serv/insn_and,,,196,,
serv/insn_lui,,,158,,
picorv32/insn_xor,,,151,,
picorv32/insn_c_srli,,,138,,
picorv32/insn_c_srai,,,137,,
picorv32/insn_c_or,,,115,,
picorv32/insn_ori,,,114,,
picorv32/insn_and,,,113,,
picorv32/insn_or,,,106,,
nerv/insn_lh,,,100,,
picorv32/insn_c_xor,,,98,,
picorv32/insn_xori,,,94,,
picorv32/insn_andi,,,84,,
nerv/pc_fwd,,,69,,
picorv32/insn_c_andi,,,66,,
picorv32/insn_c_li,,,66,,
nerv/insn_lw,,,65,,
picorv32/insn_c_and,,,62,,
nerv/insn_lb,,,56,,
nerv/insn_sb,,,45,,
picorv32/pc_fwd,,,44,,
picorv32/insn_c_jr,,,42,,
picorv32/insn_lui,,,40,,
nerv/bus_imem_fault,,,19,,
serv/pc_fwd,,,15,,
nerv/csrc_inc_mhpmcounter5,,,5,,
nerv/insn_andn,,,5,,
nerv/insn_bclr,,,5,,
nerv/insn_beq,,,5,,
nerv/insn_binv,,,5,,
nerv/insn_bne,,,5,,
nerv/insn_cpop,,,5,,
nerv/insn_maxu,,,5,,
nerv/insn_minu,,,5,,
nerv/insn_ori,,,5,,
nerv/insn_sh2add,,,5,,
nerv/insn_slt,,,5,,
nerv/insn_sltiu,,,5,,
nerv/insn_srli,,,5,,
nerv/insn_zext_h,,,5,,
nerv/csrw_custom,,,4,,
nerv/csrw_custom_ro,,,4,,
nerv/csrw_mcycle,,,4,,
nerv/csrw_mhpmcounter5,,,4,,
nerv/csrw_mhpmevent3,,,4,,
nerv/csrw_mhpmevent5,,,4,,
nerv/csrw_mhpmevent9,,,4,,
nerv/csrw_minstret,,,4,,
nerv/insn_add,,,4,,
nerv/insn_addi,,,4,,
nerv/insn_and,,,4,,
nerv/insn_auipc,,,4,,
nerv/insn_bclri,,,4,,
nerv/insn_bext,,,4,,
nerv/insn_bexti,,,4,,
nerv/insn_bge,,,4,,
nerv/insn_bgeu,,,4,,
nerv/insn_binvi,,,4,,
nerv/insn_bset,,,4,,
nerv/insn_bseti,,,4,,
nerv/insn_clz,,,4,,
nerv/insn_ctz,,,4,,
nerv/insn_jal,,,4,,
nerv/insn_jalr,,,4,,
nerv/insn_max,,,4,,
nerv/insn_min,,,4,,
nerv/insn_or,,,4,,
nerv/insn_orc_b,,,4,,
nerv/insn_orn,,,4,,
nerv/insn_rev8,,,4,,
nerv/insn_rol,,,4,,
nerv/insn_ror,,,4,,
nerv/insn_rori,,,4,,
nerv/insn_sext_b,,,4,,
nerv/insn_sext_h,,,4,,
nerv/insn_sh1add,,,4,,
nerv/insn_sh3add,,,4,,
nerv/insn_sll,,,4,,
nerv/insn_slli,,,4,,
nerv/insn_slti,,,4,,
nerv/insn_sltu,,,4,,
nerv/insn_srai,,,4,,
nerv/insn_srl,,,4,,
nerv/insn_sub,,,4,,
nerv/insn_xnor,,,4,,
nerv/insn_xor,,,4,,
nerv/insn_xori,,,4,,
nerv/csrw_mstatus,,,3,,
nerv/insn_andi,,,3,,
nerv/insn_lui,,,3,,
nerv/insn_sra,,,3,,
nerv/csr_ill_f11,,,1,,
nerv/csr_ill_fff,,,1,,
nerv/csrc_const_custom_ro,,,1,,
nerv/ill,,,1,,
nerv/unique,,,1,,
serv/causal,,,1,,
picorv32/csr_ill_c00,,,0,,
picorv32/csr_ill_c02,,,0,,
picorv32/csr_ill_c80,,,0,,
picorv32/csr_ill_c82,,,0,,
picorv32/unique,,,0,,
